branching_factor,false_positive_rate,max_elements,total storage,name,num_nodes_visited,nodes_visited,time
3,0.001,1000,201292,Emma,0,[],0.013122081756591797
3,0.001,1000,201292,Phillip,0,[],0.013122081756591797
3,0.001,1000,201292,Phillip,0,[],0.013122081756591797
3,0.001,1000,201292,Alfonso,0,[],0.013122081756591797
3,0.001,1000,201292,Jonna,0,[],0.013122081756591797
3,0.001,1000,201292,Thelma,0,[],0.013122081756591797
3,0.001,1000,201292,Lenore,0,[],0.013122081756591797
3,0.001,1000,201292,Deanne,0,[],0.013122081756591797
3,0.001,1000,201292,Milton,0,[],0.013122081756591797
3,0.001,1000,201292,Eric,0,[],0.013122081756591797
3,0.001,1000,201292,Raymon,0,[],0.013122081756591797
3,0.001,1000,201292,Lisha,0,[],0.013122081756591797
3,0.001,1000,201292,Julia,0,[],0.013122081756591797
3,0.001,1000,201292,Glen,0,[],0.013122081756591797
3,0.001,1000,201292,Whitney,0,[],0.013122081756591797
3,0.001,1000,201292,Bernice,0,[],0.013122081756591797
3,0.001,1000,201292,Marlene,0,[],0.013122081756591797
3,0.001,1000,201292,Deena,0,[],0.013122081756591797
3,0.001,1000,201292,Emma,0,[],0.013122081756591797
3,0.001,1000,201292,Mildred,0,[],0.013122081756591797
3,0.001,1000,201292,Kellye,0,[],0.013122081756591797
3,0.001,1000,201292,Mardell,0,[],0.013122081756591797
3,0.001,1000,201292,Monte,0,[],0.013122081756591797
3,0.001,1000,201292,Lorraine,0,[],0.013122081756591797
3,0.001,1000,201292,Taryn,0,[],0.013122081756591797
3,0.001,1000,201292,Freddie,0,[],0.013122081756591797
3,0.001,1000,201292,Shandra,0,[],0.013122081756591797
3,0.0001,1000,268394,Jake,8,"[2, 3, 7, 18, 53, 156, 467, 1399]",0.013109922409057617
3,0.0001,1000,268394,Richard,11,"[2, 3, 4, 9, 24, 70, 71, 211, 212, 635, 1904]",0.01275014877319336
3,0.0001,1000,268394,Karen,12,"[2, 3, 6, 7, 8, 21, 22, 23, 67, 199, 596, 1785]",0.012974739074707031
3,0.0001,1000,268394,Pamela,11,"[2, 3, 8, 21, 22, 23, 66, 67, 199, 595, 1782]",0.01277303695678711
3,0.0001,1000,268394,Edwin,9,"[2, 3, 7, 8, 22, 64, 189, 564, 1690]",0.012495756149291992
3,0.0001,1000,268394,Antonia,9,"[2, 3, 4, 9, 24, 71, 212, 633, 1898]",0.012856006622314453
3,0.0001,1000,268394,Rick,8,"[2, 3, 7, 18, 53, 157, 469, 1404]",0.01252889633178711
3,0.0001,1000,268394,Candace,8,"[2, 3, 6, 15, 44, 131, 391, 1172]",0.012740850448608398
3,0.0001,1000,268394,Rosa,9,"[2, 3, 4, 9, 25, 72, 214, 640, 1919]",0.012470006942749023
3,0.0001,1000,268394,Elizabeth,9,"[2, 3, 4, 9, 25, 72, 213, 637, 1909]",0.012575149536132812
3,0.0001,1000,268394,Nicole,9,"[2, 3, 4, 9, 24, 69, 206, 615, 1844]",0.012491226196289062
3,0.0001,1000,268394,Reginald,8,"[2, 3, 8, 21, 60, 179, 536, 1606]",0.01248311996459961
3,0.0001,1000,268394,Bonnie,9,"[2, 3, 4, 9, 26, 75, 223, 666, 1996]",0.012648820877075195
3,0.0001,1000,268394,Thomas,10,"[2, 3, 4, 9, 25, 26, 76, 225, 673, 2016]",0.014036893844604492
3,0.0001,1000,268394,Charles,10,"[2, 3, 4, 9, 25, 26, 75, 222, 665, 1993]",0.013265848159790039
3,0.0001,1000,268394,Tania,8,"[2, 3, 6, 16, 47, 140, 419, 1255]",0.012830972671508789
3,0.0001,1000,268394,Martha,8,"[2, 3, 6, 16, 45, 133, 397, 1189]",0.013059139251708984
3,0.0001,1000,268394,Nicolas,8,"[2, 3, 8, 23, 66, 195, 582, 1745]",0.012506723403930664
3,0.0001,1000,268394,Steven,10,"[2, 3, 4, 9, 26, 76, 77, 229, 686, 2055]",0.012774229049682617
3,0.0001,1000,268394,William,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2088]",0.012660026550292969
3,0.0001,1000,268394,Gerald,9,"[2, 3, 4, 9, 25, 74, 220, 657, 1970]",0.01391911506652832
3,0.0001,1000,268394,Catherine,9,"[2, 3, 4, 9, 24, 71, 210, 629, 1885]",0.013924121856689453
3,0.0001,1000,268394,Grace,8,"[2, 3, 7, 18, 51, 152, 454, 1359]",0.01315617561340332
3,0.0001,1000,268394,Antonia,9,"[2, 3, 4, 9, 24, 71, 212, 633, 1898]",0.013225078582763672
3,0.0001,1000,268394,John,10,"[2, 3, 4, 9, 25, 26, 76, 225, 674, 2019]",0.012864112854003906
3,0.0001,1000,268394,Raquel,8,"[2, 3, 6, 16, 47, 140, 418, 1252]",0.013079166412353516
3,0.0001,1000,268394,Ed,8,"[2, 4, 9, 24, 71, 212, 635, 1903]",0.01271510124206543
3,0.0001,1000,268394,William,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2088]",0.012876033782958984
3,0.0001,1000,268394,Garrett,8,"[2, 3, 6, 15, 43, 127, 378, 1132]",0.012875080108642578
3,0.0001,1000,268394,Matthew,9,"[2, 3, 7, 19, 55, 56, 167, 498, 1493]",0.013203144073486328
3,0.0001,1000,268394,Fernando,8,"[2, 3, 7, 18, 52, 154, 459, 1374]",0.012804746627807617
3,0.0001,1000,268394,Lisa,10,"[2, 3, 4, 9, 25, 26, 76, 227, 679, 2036]",0.013068914413452148
3,0.0001,1000,268394,Rosa,9,"[2, 3, 4, 9, 25, 72, 214, 640, 1919]",0.012761831283569336
3,0.0001,1000,268394,Harold,9,"[2, 3, 4, 10, 27, 78, 233, 697, 2089]",0.01276707649230957
3,0.0001,1000,268394,Kenneth,9,"[2, 3, 6, 15, 16, 46, 135, 404, 1210]",0.012725114822387695
3,0.0001,1000,268394,David,11,"[2, 3, 4, 9, 24, 25, 26, 76, 226, 676, 2025]",0.012736082077026367
3,0.0001,1000,268394,Lynn,9,"[2, 3, 8, 22, 65, 192, 193, 577, 1730]",0.013355016708374023
3,0.0001,1000,268394,Avery,9,"[2, 3, 4, 9, 26, 76, 225, 673, 2017]",0.013308286666870117
3,0.0001,1000,268394,Elia,8,"[2, 3, 7, 20, 57, 168, 502, 1503]",0.012953042984008789
3,0.0001,1000,268394,Gloria,9,"[2, 3, 4, 9, 26, 75, 222, 665, 1992]",0.012757062911987305
3,0.0001,1000,268394,Gwendolyn,8,"[2, 3, 8, 21, 60, 177, 530, 1588]",0.012736082077026367
3,0.0001,1000,268394,Betty,9,"[2, 3, 4, 10, 27, 78, 231, 691, 2070]",0.012808799743652344
3,0.0001,1000,268394,Helen,11,"[2, 3, 4, 9, 24, 26, 75, 77, 229, 686, 2056]",0.012644052505493164
3,0.0001,1000,268394,Martin,8,"[2, 3, 6, 17, 49, 144, 429, 1286]",0.012410879135131836
3,0.0001,1000,268394,Willie,9,"[2, 3, 6, 15, 16, 45, 133, 397, 1188]",0.012584924697875977
3,0.0001,1000,268394,Vicki,8,"[2, 3, 7, 18, 52, 153, 458, 1371]",0.012455940246582031
3,0.0001,1000,268394,Robert,12,"[2, 3, 4, 9, 24, 25, 26, 76, 77, 230, 688, 2061]",0.01255488395690918
3,0.0001,1000,268394,Johnny,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2090]",0.012416839599609375
3,0.0001,1000,268394,John,10,"[2, 3, 4, 9, 25, 26, 76, 225, 674, 2019]",0.012588024139404297
3,0.0001,1000,268394,Justin,9,"[2, 3, 6, 15, 17, 49, 144, 431, 1291]",0.012709856033325195
3,0.0001,1000,268394,Lois,0,[],0.012709856033325195
3,0.0001,1000,268394,Jannie,0,[],0.012709856033325195
3,0.0001,1000,268394,Shawn,0,[],0.012709856033325195
3,0.0001,1000,268394,Jan,0,[],0.012709856033325195
3,0.0001,1000,268394,Saul,0,[],0.012709856033325195
3,0.0001,1000,268394,Cristy,0,[],0.012709856033325195
3,0.0001,1000,268394,Thelma,0,[],0.012709856033325195
3,0.0001,1000,268394,Melba,0,[],0.012709856033325195
3,0.0001,1000,268394,Darrell,0,[],0.012709856033325195
3,0.0001,1000,268394,Cristina,0,[],0.012709856033325195
3,0.0001,1000,268394,Merle,0,[],0.012709856033325195
3,0.0001,1000,268394,Joni,0,[],0.012709856033325195
3,0.0001,1000,268394,Wm,0,[],0.012709856033325195
3,0.0001,1000,268394,Wallace,0,[],0.012709856033325195
3,0.0001,1000,268394,Emilia,0,[],0.012709856033325195
3,0.0001,1000,268394,Tricia,0,[],0.012709856033325195
3,0.0001,1000,268394,Michelle,0,[],0.012709856033325195
3,0.0001,1000,268394,Erik,0,[],0.012709856033325195
3,0.0001,1000,268394,Marshall,0,[],0.012709856033325195
3,0.0001,1000,268394,Gail,0,[],0.012709856033325195
3,0.0001,1000,268394,Erik,0,[],0.012709856033325195
3,0.0001,1000,268394,Aaron,0,[],0.012709856033325195
3,0.0001,1000,268394,Kathleen,0,[],0.012709856033325195
3,0.0001,1000,268394,Emma,0,[],0.012709856033325195
3,0.0001,1000,268394,Phillip,0,[],0.012709856033325195
3,0.0001,1000,268394,Phillip,0,[],0.012709856033325195
3,0.0001,1000,268394,Alfonso,0,[],0.012709856033325195
3,0.0001,1000,268394,Jonna,0,[],0.012709856033325195
3,0.0001,1000,268394,Thelma,0,[],0.012709856033325195
3,0.0001,1000,268394,Lenore,0,[],0.012709856033325195
3,0.0001,1000,268394,Deanne,0,[],0.012709856033325195
3,0.0001,1000,268394,Milton,0,[],0.012709856033325195
3,0.0001,1000,268394,Eric,0,[],0.012709856033325195
3,0.0001,1000,268394,Raymon,0,[],0.012709856033325195
3,0.0001,1000,268394,Lisha,0,[],0.012709856033325195
3,0.0001,1000,268394,Julia,0,[],0.012709856033325195
3,0.0001,1000,268394,Glen,0,[],0.012709856033325195
3,0.0001,1000,268394,Whitney,0,[],0.012709856033325195
3,0.0001,1000,268394,Bernice,0,[],0.012709856033325195
3,0.0001,1000,268394,Marlene,0,[],0.012709856033325195
3,0.0001,1000,268394,Deena,0,[],0.012709856033325195
3,0.0001,1000,268394,Emma,0,[],0.012709856033325195
3,0.0001,1000,268394,Mildred,0,[],0.012709856033325195
3,0.0001,1000,268394,Kellye,0,[],0.012709856033325195
3,0.0001,1000,268394,Mardell,0,[],0.012709856033325195
3,0.0001,1000,268394,Monte,0,[],0.012709856033325195
3,0.0001,1000,268394,Lorraine,0,[],0.012709856033325195
3,0.0001,1000,268394,Taryn,0,[],0.012709856033325195
3,0.0001,1000,268394,Freddie,0,[],0.012709856033325195
3,0.0001,1000,268394,Shandra,0,[],0.012709856033325195
3,1e-05,1000,335482,Jake,8,"[2, 3, 7, 18, 53, 156, 467, 1399]",0.012509822845458984
3,1e-05,1000,335482,Richard,11,"[2, 3, 4, 9, 24, 70, 71, 211, 212, 635, 1904]",0.012611865997314453
3,1e-05,1000,335482,Karen,12,"[2, 3, 6, 7, 8, 21, 22, 23, 67, 199, 596, 1785]",0.012685060501098633
3,1e-05,1000,335482,Pamela,11,"[2, 3, 8, 21, 22, 23, 66, 67, 199, 595, 1782]",0.012451887130737305
3,1e-05,1000,335482,Edwin,9,"[2, 3, 7, 8, 22, 64, 189, 564, 1690]",0.012448787689208984
3,1e-05,1000,335482,Antonia,9,"[2, 3, 4, 9, 24, 71, 212, 633, 1898]",0.012782096862792969
3,1e-05,1000,335482,Rick,8,"[2, 3, 7, 18, 53, 157, 469, 1404]",0.012320995330810547
3,1e-05,1000,335482,Candace,8,"[2, 3, 6, 15, 44, 131, 391, 1172]",0.012214183807373047
3,1e-05,1000,335482,Rosa,9,"[2, 3, 4, 9, 25, 72, 214, 640, 1919]",0.01232600212097168
3,1e-05,1000,335482,Elizabeth,9,"[2, 3, 4, 9, 25, 72, 213, 637, 1909]",0.012262105941772461
3,1e-05,1000,335482,Nicole,9,"[2, 3, 4, 9, 24, 69, 206, 615, 1844]",0.012230873107910156
3,1e-05,1000,335482,Reginald,8,"[2, 3, 8, 21, 60, 179, 536, 1606]",0.012600898742675781
3,1e-05,1000,335482,Bonnie,9,"[2, 3, 4, 9, 26, 75, 223, 666, 1996]",0.012354135513305664
3,1e-05,1000,335482,Thomas,10,"[2, 3, 4, 9, 25, 26, 76, 225, 673, 2016]",0.012469053268432617
3,1e-05,1000,335482,Charles,10,"[2, 3, 4, 9, 25, 26, 75, 222, 665, 1993]",0.01215505599975586
3,1e-05,1000,335482,Tania,8,"[2, 3, 6, 16, 47, 140, 419, 1255]",0.012225151062011719
3,1e-05,1000,335482,Martha,8,"[2, 3, 6, 16, 45, 133, 397, 1189]",0.013962030410766602
3,1e-05,1000,335482,Nicolas,8,"[2, 3, 8, 23, 66, 195, 582, 1745]",0.013592720031738281
3,1e-05,1000,335482,Steven,10,"[2, 3, 4, 9, 26, 76, 77, 229, 686, 2055]",0.012984752655029297
3,1e-05,1000,335482,William,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2088]",0.012544870376586914
3,1e-05,1000,335482,Gerald,9,"[2, 3, 4, 9, 25, 74, 220, 657, 1970]",0.01226496696472168
3,1e-05,1000,335482,Catherine,9,"[2, 3, 4, 9, 24, 71, 210, 629, 1885]",0.012426137924194336
3,1e-05,1000,335482,Grace,8,"[2, 3, 7, 18, 51, 152, 454, 1359]",0.012493133544921875
3,1e-05,1000,335482,Antonia,9,"[2, 3, 4, 9, 24, 71, 212, 633, 1898]",0.012809038162231445
3,1e-05,1000,335482,John,10,"[2, 3, 4, 9, 25, 26, 76, 225, 674, 2019]",0.012870073318481445
3,1e-05,1000,335482,Raquel,8,"[2, 3, 6, 16, 47, 140, 418, 1252]",0.01275181770324707
3,1e-05,1000,335482,Ed,8,"[2, 4, 9, 24, 71, 212, 635, 1903]",0.01282501220703125
3,1e-05,1000,335482,William,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2088]",0.012674808502197266
3,1e-05,1000,335482,Garrett,8,"[2, 3, 6, 15, 43, 127, 378, 1132]",0.012766361236572266
3,1e-05,1000,335482,Matthew,9,"[2, 3, 7, 19, 55, 56, 167, 498, 1493]",0.012937068939208984
3,1e-05,1000,335482,Fernando,8,"[2, 3, 7, 18, 52, 154, 459, 1374]",0.012595891952514648
3,1e-05,1000,335482,Lisa,10,"[2, 3, 4, 9, 25, 26, 76, 227, 679, 2036]",0.012421131134033203
3,1e-05,1000,335482,Rosa,9,"[2, 3, 4, 9, 25, 72, 214, 640, 1919]",0.012631893157958984
3,1e-05,1000,335482,Harold,9,"[2, 3, 4, 10, 27, 78, 233, 697, 2089]",0.012449026107788086
3,1e-05,1000,335482,Kenneth,9,"[2, 3, 6, 15, 16, 46, 135, 404, 1210]",0.012644052505493164
3,1e-05,1000,335482,David,11,"[2, 3, 4, 9, 24, 25, 26, 76, 226, 676, 2025]",0.012524127960205078
3,1e-05,1000,335482,Lynn,9,"[2, 3, 8, 22, 65, 192, 193, 577, 1730]",0.01244807243347168
3,1e-05,1000,335482,Avery,9,"[2, 3, 4, 9, 26, 76, 225, 673, 2017]",0.012527942657470703
3,1e-05,1000,335482,Elia,8,"[2, 3, 7, 20, 57, 168, 502, 1503]",0.012418031692504883
3,1e-05,1000,335482,Gloria,9,"[2, 3, 4, 9, 26, 75, 222, 665, 1992]",0.012629032135009766
3,1e-05,1000,335482,Gwendolyn,8,"[2, 3, 8, 21, 60, 177, 530, 1588]",0.012410163879394531
3,1e-05,1000,335482,Betty,9,"[2, 3, 4, 10, 27, 78, 231, 691, 2070]",0.012665271759033203
3,1e-05,1000,335482,Helen,11,"[2, 3, 4, 9, 24, 26, 75, 77, 229, 686, 2056]",0.012450933456420898
3,1e-05,1000,335482,Martin,8,"[2, 3, 6, 17, 49, 144, 429, 1286]",0.012362003326416016
3,1e-05,1000,335482,Willie,9,"[2, 3, 6, 15, 16, 45, 133, 397, 1188]",0.012499094009399414
3,1e-05,1000,335482,Vicki,8,"[2, 3, 7, 18, 52, 153, 458, 1371]",0.013111114501953125
3,1e-05,1000,335482,Robert,12,"[2, 3, 4, 9, 24, 25, 26, 76, 77, 230, 688, 2061]",0.013326883316040039
3,1e-05,1000,335482,Johnny,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2090]",0.012672901153564453
3,1e-05,1000,335482,John,10,"[2, 3, 4, 9, 25, 26, 76, 225, 674, 2019]",0.012444257736206055
3,1e-05,1000,335482,Justin,9,"[2, 3, 6, 15, 17, 49, 144, 431, 1291]",0.012516021728515625
3,1e-05,1000,335482,Lois,0,[],0.012516021728515625
3,1e-05,1000,335482,Jannie,0,[],0.012516021728515625
3,1e-05,1000,335482,Shawn,0,[],0.012516021728515625
3,1e-05,1000,335482,Jan,0,[],0.012516021728515625
3,1e-05,1000,335482,Saul,0,[],0.012516021728515625
3,1e-05,1000,335482,Cristy,0,[],0.012516021728515625
3,1e-05,1000,335482,Thelma,0,[],0.012516021728515625
3,1e-05,1000,335482,Melba,0,[],0.012516021728515625
3,1e-05,1000,335482,Darrell,0,[],0.012516021728515625
3,1e-05,1000,335482,Cristina,0,[],0.012516021728515625
3,1e-05,1000,335482,Merle,0,[],0.012516021728515625
3,1e-05,1000,335482,Joni,0,[],0.012516021728515625
3,1e-05,1000,335482,Wm,0,[],0.012516021728515625
3,1e-05,1000,335482,Wallace,0,[],0.012516021728515625
3,1e-05,1000,335482,Emilia,0,[],0.012516021728515625
3,1e-05,1000,335482,Tricia,0,[],0.012516021728515625
3,1e-05,1000,335482,Michelle,0,[],0.012516021728515625
3,1e-05,1000,335482,Erik,0,[],0.012516021728515625
3,1e-05,1000,335482,Marshall,0,[],0.012516021728515625
3,1e-05,1000,335482,Gail,0,[],0.012516021728515625
3,1e-05,1000,335482,Erik,0,[],0.012516021728515625
3,1e-05,1000,335482,Aaron,0,[],0.012516021728515625
3,1e-05,1000,335482,Kathleen,0,[],0.012516021728515625
3,1e-05,1000,335482,Emma,0,[],0.012516021728515625
3,1e-05,1000,335482,Phillip,0,[],0.012516021728515625
3,1e-05,1000,335482,Phillip,0,[],0.012516021728515625
3,1e-05,1000,335482,Alfonso,0,[],0.012516021728515625
3,1e-05,1000,335482,Jonna,0,[],0.012516021728515625
3,1e-05,1000,335482,Thelma,0,[],0.012516021728515625
3,1e-05,1000,335482,Lenore,0,[],0.012516021728515625
3,1e-05,1000,335482,Deanne,0,[],0.012516021728515625
3,1e-05,1000,335482,Milton,0,[],0.012516021728515625
3,1e-05,1000,335482,Eric,0,[],0.012516021728515625
3,1e-05,1000,335482,Raymon,0,[],0.012516021728515625
3,1e-05,1000,335482,Lisha,0,[],0.012516021728515625
3,1e-05,1000,335482,Julia,0,[],0.012516021728515625
3,1e-05,1000,335482,Glen,0,[],0.012516021728515625
3,1e-05,1000,335482,Whitney,0,[],0.012516021728515625
3,1e-05,1000,335482,Bernice,0,[],0.012516021728515625
3,1e-05,1000,335482,Marlene,0,[],0.012516021728515625
3,1e-05,1000,335482,Deena,0,[],0.012516021728515625
3,1e-05,1000,335482,Emma,0,[],0.012516021728515625
3,1e-05,1000,335482,Mildred,0,[],0.012516021728515625
3,1e-05,1000,335482,Kellye,0,[],0.012516021728515625
3,1e-05,1000,335482,Mardell,0,[],0.012516021728515625
3,1e-05,1000,335482,Monte,0,[],0.012516021728515625
3,1e-05,1000,335482,Lorraine,0,[],0.012516021728515625
3,1e-05,1000,335482,Taryn,0,[],0.012516021728515625
3,1e-05,1000,335482,Freddie,0,[],0.012516021728515625
3,1e-05,1000,335482,Shandra,0,[],0.012516021728515625
3,1e-06,1000,402584,Jake,8,"[2, 3, 7, 18, 53, 156, 467, 1399]",0.013034820556640625
3,1e-06,1000,402584,Richard,11,"[2, 3, 4, 9, 24, 70, 71, 211, 212, 635, 1904]",0.012620925903320312
3,1e-06,1000,402584,Karen,12,"[2, 3, 6, 7, 8, 21, 22, 23, 67, 199, 596, 1785]",0.012644052505493164
3,1e-06,1000,402584,Pamela,11,"[2, 3, 8, 21, 22, 23, 66, 67, 199, 595, 1782]",0.012672901153564453
3,1e-06,1000,402584,Edwin,9,"[2, 3, 7, 8, 22, 64, 189, 564, 1690]",0.012664079666137695
3,1e-06,1000,402584,Antonia,9,"[2, 3, 4, 9, 24, 71, 212, 633, 1898]",0.012900829315185547
3,1e-06,1000,402584,Rick,8,"[2, 3, 7, 18, 53, 157, 469, 1404]",0.012746095657348633
3,1e-06,1000,402584,Candace,8,"[2, 3, 6, 15, 44, 131, 391, 1172]",0.012511968612670898
3,1e-06,1000,402584,Rosa,9,"[2, 3, 4, 9, 25, 72, 214, 640, 1919]",0.012672185897827148
3,1e-06,1000,402584,Elizabeth,9,"[2, 3, 4, 9, 25, 72, 213, 637, 1909]",0.013093233108520508
3,1e-06,1000,402584,Nicole,9,"[2, 3, 4, 9, 24, 69, 206, 615, 1844]",0.012737035751342773
3,1e-06,1000,402584,Reginald,8,"[2, 3, 8, 21, 60, 179, 536, 1606]",0.012529850006103516
3,1e-06,1000,402584,Bonnie,9,"[2, 3, 4, 9, 26, 75, 223, 666, 1996]",0.012546062469482422
3,1e-06,1000,402584,Thomas,10,"[2, 3, 4, 9, 25, 26, 76, 225, 673, 2016]",0.013046026229858398
3,1e-06,1000,402584,Charles,10,"[2, 3, 4, 9, 25, 26, 75, 222, 665, 1993]",0.012835025787353516
3,1e-06,1000,402584,Tania,8,"[2, 3, 6, 16, 47, 140, 419, 1255]",0.012876033782958984
3,1e-06,1000,402584,Martha,8,"[2, 3, 6, 16, 45, 133, 397, 1189]",0.012806177139282227
3,1e-06,1000,402584,Nicolas,8,"[2, 3, 8, 23, 66, 195, 582, 1745]",0.012758970260620117
3,1e-06,1000,402584,Steven,10,"[2, 3, 4, 9, 26, 76, 77, 229, 686, 2055]",0.013303041458129883
3,1e-06,1000,402584,William,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2088]",0.013631820678710938
3,1e-06,1000,402584,Gerald,9,"[2, 3, 4, 9, 25, 74, 220, 657, 1970]",0.013047933578491211
3,1e-06,1000,402584,Catherine,9,"[2, 3, 4, 9, 24, 71, 210, 629, 1885]",0.013427019119262695
3,1e-06,1000,402584,Grace,8,"[2, 3, 7, 18, 51, 152, 454, 1359]",0.013028144836425781
3,1e-06,1000,402584,Antonia,9,"[2, 3, 4, 9, 24, 71, 212, 633, 1898]",0.013013839721679688
3,1e-06,1000,402584,John,10,"[2, 3, 4, 9, 25, 26, 76, 225, 674, 2019]",0.012781143188476562
3,1e-06,1000,402584,Raquel,8,"[2, 3, 6, 16, 47, 140, 418, 1252]",0.013383865356445312
3,1e-06,1000,402584,Ed,8,"[2, 4, 9, 24, 71, 212, 635, 1903]",0.013688087463378906
3,1e-06,1000,402584,William,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2088]",0.013113021850585938
3,1e-06,1000,402584,Garrett,8,"[2, 3, 6, 15, 43, 127, 378, 1132]",0.01339578628540039
3,1e-06,1000,402584,Matthew,9,"[2, 3, 7, 19, 55, 56, 167, 498, 1493]",0.012828826904296875
3,1e-06,1000,402584,Fernando,8,"[2, 3, 7, 18, 52, 154, 459, 1374]",0.012722969055175781
3,1e-06,1000,402584,Lisa,10,"[2, 3, 4, 9, 25, 26, 76, 227, 679, 2036]",0.012905359268188477
3,1e-06,1000,402584,Rosa,9,"[2, 3, 4, 9, 25, 72, 214, 640, 1919]",0.01270604133605957
3,1e-06,1000,402584,Harold,9,"[2, 3, 4, 10, 27, 78, 233, 697, 2089]",0.01332402229309082
3,1e-06,1000,402584,Kenneth,9,"[2, 3, 6, 15, 16, 46, 135, 404, 1210]",0.01279902458190918
3,1e-06,1000,402584,David,11,"[2, 3, 4, 9, 24, 25, 26, 76, 226, 676, 2025]",0.012829065322875977
3,1e-06,1000,402584,Lynn,9,"[2, 3, 8, 22, 65, 192, 193, 577, 1730]",0.012768983840942383
3,1e-06,1000,402584,Avery,9,"[2, 3, 4, 9, 26, 76, 225, 673, 2017]",0.012641191482543945
3,1e-06,1000,402584,Elia,8,"[2, 3, 7, 20, 57, 168, 502, 1503]",0.012786865234375
3,1e-06,1000,402584,Gloria,9,"[2, 3, 4, 9, 26, 75, 222, 665, 1992]",0.012815237045288086
3,1e-06,1000,402584,Gwendolyn,8,"[2, 3, 8, 21, 60, 177, 530, 1588]",0.012568950653076172
3,1e-06,1000,402584,Betty,9,"[2, 3, 4, 10, 27, 78, 231, 691, 2070]",0.012578964233398438
3,1e-06,1000,402584,Helen,11,"[2, 3, 4, 9, 24, 26, 75, 77, 229, 686, 2056]",0.01247715950012207
3,1e-06,1000,402584,Martin,8,"[2, 3, 6, 17, 49, 144, 429, 1286]",0.012466907501220703
3,1e-06,1000,402584,Willie,9,"[2, 3, 6, 15, 16, 45, 133, 397, 1188]",0.012579917907714844
3,1e-06,1000,402584,Vicki,8,"[2, 3, 7, 18, 52, 153, 458, 1371]",0.012552022933959961
3,1e-06,1000,402584,Robert,12,"[2, 3, 4, 9, 24, 25, 26, 76, 77, 230, 688, 2061]",0.012680768966674805
3,1e-06,1000,402584,Johnny,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2090]",0.01250910758972168
3,1e-06,1000,402584,John,10,"[2, 3, 4, 9, 25, 26, 76, 225, 674, 2019]",0.012192010879516602
3,1e-06,1000,402584,Justin,9,"[2, 3, 6, 15, 17, 49, 144, 431, 1291]",0.012357950210571289
3,1e-06,1000,402584,Lois,0,[],0.012357950210571289
3,1e-06,1000,402584,Jannie,0,[],0.012357950210571289
3,1e-06,1000,402584,Shawn,0,[],0.012357950210571289
3,1e-06,1000,402584,Jan,0,[],0.012357950210571289
3,1e-06,1000,402584,Saul,0,[],0.012357950210571289
3,1e-06,1000,402584,Cristy,0,[],0.012357950210571289
3,1e-06,1000,402584,Thelma,0,[],0.012357950210571289
3,1e-06,1000,402584,Melba,0,[],0.012357950210571289
3,1e-06,1000,402584,Darrell,0,[],0.012357950210571289
3,1e-06,1000,402584,Cristina,0,[],0.012357950210571289
3,1e-06,1000,402584,Merle,0,[],0.012357950210571289
3,1e-06,1000,402584,Joni,0,[],0.012357950210571289
3,1e-06,1000,402584,Wm,0,[],0.012357950210571289
3,1e-06,1000,402584,Wallace,0,[],0.012357950210571289
3,1e-06,1000,402584,Emilia,0,[],0.012357950210571289
3,1e-06,1000,402584,Tricia,0,[],0.012357950210571289
3,1e-06,1000,402584,Michelle,0,[],0.012357950210571289
3,1e-06,1000,402584,Erik,0,[],0.012357950210571289
3,1e-06,1000,402584,Marshall,0,[],0.012357950210571289
3,1e-06,1000,402584,Gail,0,[],0.012357950210571289
3,1e-06,1000,402584,Erik,0,[],0.012357950210571289
3,1e-06,1000,402584,Aaron,0,[],0.012357950210571289
3,1e-06,1000,402584,Kathleen,0,[],0.012357950210571289
3,1e-06,1000,402584,Emma,0,[],0.012357950210571289
3,1e-06,1000,402584,Phillip,0,[],0.012357950210571289
3,1e-06,1000,402584,Phillip,0,[],0.012357950210571289
3,1e-06,1000,402584,Alfonso,0,[],0.012357950210571289
3,1e-06,1000,402584,Jonna,0,[],0.012357950210571289
3,1e-06,1000,402584,Thelma,0,[],0.012357950210571289
3,1e-06,1000,402584,Lenore,0,[],0.012357950210571289
3,1e-06,1000,402584,Deanne,0,[],0.012357950210571289
3,1e-06,1000,402584,Milton,0,[],0.012357950210571289
3,1e-06,1000,402584,Eric,0,[],0.012357950210571289
3,1e-06,1000,402584,Raymon,0,[],0.012357950210571289
3,1e-06,1000,402584,Lisha,0,[],0.012357950210571289
3,1e-06,1000,402584,Julia,0,[],0.012357950210571289
3,1e-06,1000,402584,Glen,0,[],0.012357950210571289
3,1e-06,1000,402584,Whitney,0,[],0.012357950210571289
3,1e-06,1000,402584,Bernice,0,[],0.012357950210571289
3,1e-06,1000,402584,Marlene,0,[],0.012357950210571289
